site,b_r,bag,outplant_time,shell_length,month,growth_rate
D,r,1,51,58.25,12,-0.249281046
D,r,1,51,78.93,12,0.15620915
D,r,1,51,83.73,12,0.250326797
D,r,1,51,70.89,12,-0.001437908
D,r,1,51,86.29,12,0.300522876
D,r,1,51,73.55,12,0.050718954
D,r,1,51,62.31,12,-0.169673203
D,r,1,51,68.58,12,-0.046732026
D,r,1,51,56.83,12,-0.277124183
D,r,1,51,66.57,12,-0.086143791
D,r,2,51,54.55,12,-0.321830065
D,r,2,51,60.29,12,-0.209281046
D,r,2,51,57.01,12,-0.273594771
D,r,2,51,69.78,12,-0.023202614
D,r,2,51,54.82,12,-0.316535948
D,r,2,51,105.61,12,0.679346405
D,r,2,51,84.9,12,0.273267974
D,r,2,51,79.35,12,0.164444444
D,r,2,51,83,12,0.236013072
D,r,2,51,78.11,12,0.140130719
D,r,3,51,77.03,12,0.118954248
D,r,3,51,51.55,12,-0.380653595
D,r,3,51,50.65,12,-0.398300654
D,r,3,51,62.59,12,-0.164183007
D,r,3,51,79.22,12,0.161895425
D,r,3,51,75.09,12,0.080915033
D,r,3,51,86.41,12,0.302875817
D,r,3,51,85.03,12,0.275816993
D,r,3,51,103.22,12,0.63248366
D,r,4,51,67.5,12,-0.067908497
D,r,4,51,56.07,12,-0.292026144
D,r,4,51,79.75,12,0.172287582
D,r,4,51,74.58,12,0.070915033
D,r,4,51,49.11,12,-0.428496732
D,r,4,51,53.72,12,-0.338104575
D,r,4,51,55.49,12,-0.303398693
D,r,4,51,67.77,12,-0.062614379
D,r,4,51,68.97,12,-0.039084967
D,r,4,51,70.05,12,-0.017908497
D,r,5,51,53.67,12,-0.339084967
D,r,5,51,57.62,12,-0.261633987
D,r,5,51,92.55,12,0.423267974
D,r,5,51,76.82,12,0.114836601
D,r,5,51,91.79,12,0.408366013
D,r,5,51,64.31,12,-0.130457516
D,r,5,51,67.13,12,-0.075163399
D,r,5,51,61.8,12,-0.179673203
D,r,5,51,49.04,12,-0.429869281
D,r,5,51,82.2,12,0.220326797
E,r,1,51,78.81,12,0.153856209
E,r,1,51,96.19,12,0.494640523
E,r,1,51,97.44,12,0.519150327
E,r,1,51,70.38,12,-0.011437908
E,r,1,51,78.49,12,0.147581699
E,r,1,51,66.12,12,-0.09496732
E,r,1,51,92.67,12,0.425620915
E,r,1,51,106.05,12,0.687973856
E,r,1,51,84.87,12,0.272679739
E,r,1,51,84.16,12,0.25875817
E,r,2,51,82.77,12,0.231503268
E,r,2,51,82.66,12,0.229346405
E,r,2,51,94.15,12,0.454640523
E,r,2,51,73.25,12,0.044836601
E,r,2,51,84.75,12,0.270326797
E,r,2,51,70.22,12,-0.014575163
E,r,2,51,77.15,12,0.12130719
E,r,2,51,100.6,12,0.581111111
E,r,2,51,51.76,12,-0.376535948
E,r,2,51,76.1,12,0.100718954
E,r,3,51,64.76,12,-0.121633987
E,r,3,51,84.23,12,0.260130719
E,r,3,51,90.42,12,0.381503268
E,r,3,51,75.12,12,0.081503268
E,r,3,51,60.14,12,-0.212222222
E,r,3,51,79.06,12,0.15875817
E,r,3,51,88.08,12,0.335620915
E,r,3,51,68.11,12,-0.055947712
E,r,3,51,64.14,12,-0.13379085
E,r,3,51,91.07,12,0.394248366
E,r,4,51,63.26,12,-0.151045752
E,r,4,51,61.65,12,-0.182614379
E,r,4,51,79.18,12,0.161111111
E,r,4,51,93.28,12,0.437581699
E,r,4,51,77.65,12,0.131111111
E,r,4,51,78.26,12,0.143071895
E,r,4,51,78.44,12,0.146601307
E,r,4,51,81.05,12,0.197777778
E,r,4,51,75.21,12,0.083267974
E,r,4,51,71.78,12,0.016013072
E,r,5,51,64.73,12,-0.122222222
E,r,5,51,67.1,12,-0.075751634
E,r,5,51,74.36,12,0.066601307
E,r,5,51,88.61,12,0.346013072
E,r,5,51,62.78,12,-0.160457516
E,r,5,51,76.91,12,0.116601307
E,r,5,51,63.3,12,-0.150261438
E,r,5,51,64.12,12,-0.134183007
E,r,5,51,74.53,12,0.069934641
D,b,1,51,95.07,12,0.472679739
D,b,1,51,83.59,12,0.247581699
D,b,1,51,86.21,12,0.298954248
D,b,1,51,85.81,12,0.291111111
D,b,1,51,72.24,12,0.02503268
D,b,1,51,55.74,12,-0.298496732
D,b,1,51,84.48,12,0.26503268
D,b,1,51,71.03,12,0.00130719
D,b,1,51,66.1,12,-0.095359477
D,b,1,51,63.94,12,-0.137712418
D,b,2,51,64.44,12,-0.127908497
D,b,2,51,62.49,12,-0.166143791
D,b,2,51,48.04,12,-0.449477124
D,b,2,51,80.34,12,0.183856209
D,b,2,51,67.69,12,-0.064183007
D,b,2,51,72.27,12,0.025620915
D,b,2,51,77.05,12,0.119346405
D,b,2,51,68.65,12,-0.045359477
D,b,2,51,93.03,12,0.432679739
D,b,2,51,67.37,12,-0.070457516
D,b,3,51,70.65,12,-0.006143791
D,b,3,51,49.51,12,-0.420653595
D,b,3,51,67.87,12,-0.060653595
D,b,3,51,63.7,12,-0.142418301
D,b,3,51,68.46,12,-0.049084967
D,b,3,51,65.64,12,-0.104379085
D,b,3,51,60.72,12,-0.200849673
D,b,3,51,65.92,12,-0.098888889
D,b,3,51,66.3,12,-0.091437908
D,b,3,51,57,12,-0.27379085
D,b,4,51,84.63,12,0.267973856
D,b,4,51,76.84,12,0.115228758
D,b,4,51,97.18,12,0.514052288
D,b,4,51,65.44,12,-0.108300654
D,b,4,51,62.03,12,-0.175163399
D,b,4,51,73.37,12,0.047189542
D,b,4,51,91.35,12,0.399738562
D,b,4,51,83.29,12,0.241699346
D,b,4,51,48.55,12,-0.439477124
D,b,5,51,74.23,12,0.064052288
D,b,5,51,38.1,12,-0.644379085
D,b,5,51,63.73,12,-0.141830065
D,b,5,51,76.07,12,0.100130719
D,b,5,51,54.41,12,-0.324575163
D,b,5,51,74.98,12,0.07875817
D,b,5,51,53.87,12,-0.335163399
D,b,5,51,92.49,12,0.422091503
