site,b_r,temp_av,sal_av,av_dmax_t <- mean(dmax_t),av_dmin_t <- mean(dmin_t),av_dmin_s <- mean(dmin_s),tot_dh_t,tot_dh_s,month
A,b,10.30276619508563,10.30276619508563,13.341724137931035,9.488965517241379,13.236896551724138,0,548,2
A,r,9.261460136254833,9.261460136254833,9.97642857142857,8.720535714285715,23.684464285714284,0,0,2
B,b,9.514811637448712,9.514811637448712,13.056206896551725,8.33,5.073103448275862,0,1528,2
B,r,8.893441461595824,8.893441461595824,9.44551724137931,8.59,25.208965517241378,0,0,2
C,b,11.416775042285284,11.416775042285284,10.768666666666666,7.995333333333333,13.947333333333333,0,370,2
C,r,9.311953765846383,9.311953765846383,9.817931034482758,8.982413793103449,24.659655172413792,0,0,2
D,b,10.875624161073825,10.875624161073825,14.054181818181817,9.423818181818183,13.398363636363635,2,2237,2
D,r,10.438113423715867,10.438113423715867,11.700545454545454,9.581818181818182,21.987272727272728,0,4,2
E,b,10.635775862068966,10.635775862068966,14.022,9.766666666666667,9.605333333333332,1,2663,2
E,r,10.409219138755981,10.409219138755981,11.928604651162791,10.033488372093023,19.3746511627907,0,1933,2
A,b,17.794487391484083,17.794487391484083,23.561176470588236,15.319803921568628,12.809607843137256,31,2081,4
A,r,13.694927721088435,13.694927721088435,15.1298,11.7902,22.9958,0,0,4
B,b,15.425374176037224,15.425374176037224,21.28107142857143,13.330714285714286,3.1607142857142856,0,3526,4
B,r,16.07369947089947,16.07369947089947,17.0606,14.972,22.645,0,0,4
C,b,17.257209742255853,17.257209742255853,23.73951219512195,15.009268292682927,8.318536585365853,63,1939,4
C,r,16.376436665317684,16.376436665317684,17.39734693877551,15.271224489795918,21.817755102040817,0,149,4
D,b,17.275475796930344,17.275475796930344,24.415555555555557,14.46711111111111,8.518444444444444,107,1833,4
D,r,16.50062960323117,16.50062960323117,18.189230769230768,14.86948717948718,21.576410256410256,0,99,4
E,b,17.061851239669423,17.061851239669423,26.116,14.442222222222222,7.900222222222222,229,2068,4
E,r,16.16505548996458,16.16505548996458,17.89622222222222,14.584888888888889,22.400444444444446,0,0,4
A,b,19.028727556596408,19.028727556596408,23.8,16.777636363636365,12.064545454545454,27,889,6
A,r,14.512101316752013,14.512101316752013,16.01105263157895,12.751754385964912,24.3540350877193,0,0,6
B,b,18.36145584725537,18.36145584725537,24.55981132075472,15.170943396226415,2.6949056603773585,42,3652,6
B,r,17.416750777107332,17.416750777107332,18.639122807017543,16.17017543859649,24.138947368421054,0,0,6
C,b,17.43699506488759,17.43699506488759,21.749473684210525,14.995438596491228,8.882631578947368,2,2357,6
C,r,17.014724812579995,17.014724812579995,17.846052631578946,15.590263157894737,21.685526315789474,0,272,6
D,b,17.36895997075489,17.36895997075489,20.500217391304346,16.06195652173913,15.268260869565218,0,1703,6
D,r,16.238687057068258,16.238687057068258,18.060689655172414,14.726206896551725,23.714827586206898,0,0,6
E,b,17.54840238647663,17.54840238647663,23.3509375,14.9771875,7.665,10,1640,6
E,r,16.550576079005122,16.550576079005122,18.574210526315788,14.517368421052632,22.38421052631579,0,131,6
A,b,15.521481481481482,15.521481481481482,16.04,12.78,0.01,0,3,8
A,r,13.464878048780488,13.464878048780488,14.21,12.285,25.5975,0,0,8
B,b,13.106666666666667,13.106666666666667,14.99,8.98,0,0,71,8
B,r,14.794222222222222,14.794222222222222,15.12,14.63,25.67,0,0,8
C,b,14.106015037593986,14.106015037593986,15.465,10.34,0.005,0,126,8
C,r,14.256521739130434,14.256521739130434,14.565000000000001,13.870000000000001,22.035,0,0,8
D,b,14.068297872340425,14.068297872340425,15.523333333333333,11.313333333333334,0.006666666666666667,0,139,8
D,r,14.274628820960698,14.274628820960698,14.863333333333333,13.666666666666666,24.27,0,0,8
E,r,14.546390041493776,14.546390041493776,15.543333333333333,13.26,24.386666666666667,0,0,8
NA,NA,NaN,NaN,NaN,NaN,NaN,0,0,12
