site,b_r,temp_av,sal_av,av_dmax_t,av_dmin_t,av_dmin_s,tot_dh_t,tot_dh_s,month
A,b,10.30276619508563,22.780595924644366,13.341724137931035,9.488965517241379,13.236896551724138,0,515.4375,2
A,r,9.261460136254833,25.072064902453157,9.97642857142857,8.720535714285715,23.684464285714284,0,0.5724999999999998,2
B,b,9.514811637448712,23.02324132786274,13.056206896551725,8.33,5.073103448275862,0,1382.6775,2
B,r,8.893441461595824,25.98127143922446,9.44551724137931,8.59,25.208965517241378,0,0,2
C,b,11.416775042285284,22.496198960653302,10.768666666666666,7.995333333333333,13.947333333333333,0,326.15250000000003,2
C,r,9.311953765846383,25.193340790454883,9.817931034482758,8.982413793103449,24.659655172413792,0,0,2
D,b,10.875624161073825,22.230276550797004,14.054181818181817,9.423818181818183,13.398363636363635,2.7625,1301.5225,2
D,r,10.438113423715867,23.102818407485202,11.700545454545454,9.581818181818182,21.987272727272728,0,1.794999999999999,2
E,b,10.635775862068966,19.96346046275108,14.022,9.766666666666667,9.605333333333332,4.322500000000001,1768.8825000000002,2
E,r,10.409219138755981,21.455129668049793,11.928604651162791,10.033488372093023,19.3746511627907,0,315.57000000000005,2
A,b,17.794487391484083,20.568924889543446,23.561176470588236,15.319803921568628,12.809607843137256,22.249999999999996,1236.6675000000002,4
A,r,13.694927721088435,23.658633078231293,15.1298,11.7902,22.9958,0,0,4
B,b,15.425374176037224,18.381213648701046,21.28107142857143,13.330714285714286,3.1607142857142856,0.24249999999999972,2032.8800000000003,4
B,r,16.07369947089947,23.187314285714287,17.0606,14.972,22.645,0,0,4
C,b,17.257209742255853,20.82775777834919,23.73951219512195,15.009268292682927,8.318536585365853,64.02,1769.9950000000001,4
C,r,16.38002427184466,22.341620148277364,17.70591836734694,15.271224489795918,21.386938775510203,1.0525000000000002,24.339999999999996,4
D,b,17.275475796930344,21.166141676505312,24.415555555555557,14.46711111111111,8.518444444444444,97.8475,1663.6250000000002,4
D,r,16.50062960323117,22.012049022307902,18.189230769230768,14.86948717948718,21.576410256410256,0,13.5625,4
E,b,17.061851239669423,19.791367215461705,26.116,14.442222222222222,7.900222222222222,197.0825,1827.65,4
E,r,16.16505548996458,22.90229043683589,17.89622222222222,14.584888888888889,22.400444444444446,0,0,4
A,b,19.028727556596408,23.234864716636196,23.8,16.777636363636365,12.064545454545454,19.130000000000003,912.2874999999999,6
A,r,14.512101316752013,24.92943832599119,16.01105263157895,12.751754385964912,24.3540350877193,0,0,6
B,b,18.36145584725537,21.215596658711217,24.55981132075472,15.170943396226415,2.6949056603773585,23.885000000000005,3408.8575000000005,6
B,r,17.416750777107332,24.462216127262753,18.639122807017543,16.17017543859649,24.138947368421054,0,0,6
C,b,17.43699506488759,20.948674830926706,21.749473684210525,14.995438596491228,8.882631578947368,2.9875,2089.125,6
C,r,17.014964357521478,22.363008824366638,17.846052631578946,15.56578947368421,21.125,0,40.459999999999994,6
D,b,17.36895997075489,21.251136733586545,20.500217391304346,16.06195652173913,15.268260869565218,0.002500000000000391,1190.6175000000003,6
D,r,16.238687057068258,23.912752704214846,18.060689655172414,14.726206896551725,23.714827586206898,0,0,6
E,b,16.86761652348748,21.10586443825441,21.982456140350877,14.411052631578947,9.523157894736842,17.2625,1887.8675,6
E,r,16.550576079005122,22.825521214337968,18.574210526315788,14.517368421052632,22.38421052631579,0,6.015000000000004,6
A,b,15.521481481481482,25.115185185185187,16.04,12.78,0.01,0,4.9975,8
A,r,13.464878048780488,25.955274390243904,14.21,12.285,25.5975,0,0,8
B,b,13.106666666666667,15.461388888888889,14.99,8.98,0,0,64.9875,8
B,r,14.794222222222222,25.834888888888887,15.12,14.63,25.67,0,0,8
C,b,14.106015037593986,19.15172932330827,15.465,10.34,0.005,0,99.95500000000001,8
C,r,14.256521739130434,22.496304347826086,14.565000000000001,13.870000000000001,22.035,0,0,8
D,b,14.068297872340425,22.059420289855073,15.523333333333333,11.313333333333334,0.006666666666666667,0,129.94,8
D,r,14.274628820960698,24.371921397379914,14.863333333333333,13.666666666666666,24.27,0,0,8
E,b,12.244302721088435,23.31439200680272,13.051428571428572,10.584897959183673,14.468367346938775,0,879.79,8
E,r,14.546390041493776,24.54103734439834,15.543333333333333,13.26,24.386666666666667,0,0,8
A,b,7.556324646314222,21.18263588979896,8.518794326241135,4.890921985815603,7.966028368794326,0,5947.08,12
A,r,8.356378702662168,22.970805399325084,8.606285714285715,7.9794285714285715,20.823357142857144,0,297.735,12
B,b,7.285192637305314,21.25688560113577,8.701347517730497,3.1746099290780143,1.2360992907801418,0,10553.725,12
B,r,7.709485166452782,25.752236732845173,8.219712230215828,7.045107913669065,23.965971223021583,0,84.045,12
C,b,7.05009387572642,21.762409448818897,7.753333333333333,4.435555555555555,7.537111111111111,0,5402.725,12
C,r,7.246134051466188,25.681160981448233,7.618214285714286,6.833571428571428,25.04357142857143,0,0,12
D,b,7.878409683426443,23.653145623836128,8.664751773049645,5.219078014184397,10.069858156028369,0,4544.795,12
D,r,8.009886244574165,22.88687771291723,8.546357142857143,7.383,21.59092857142857,0,266.6675,12
E,b,7.79636510619534,21.86214364967823,8.552323943661971,4.893169014084507,7.61443661971831,0,5232.72,12
E,r,7.906568326469487,22.177201797079746,8.490785714285714,7.162714285714285,20.60157142857143,0,559.2,12
